date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:58	78701/78701	U-----	200	untouched ('')	application/javascript	etag:W/%2265cbfc24-1336d%22	https://ui-themez.smartinnovates.net/items/swoo_html/common/assets/js/lib/bootstrap.bundle.min.js	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/common/assets/js/lib/bootstrap.bundle.min.js	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:58	25429/25429	---M--	200	added ('OK')	image/png	etag:%2265cbfc2a-6355%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban3.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban3.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:58	470/470	---M--	200	added ('OK')	image/png	etag:%2265cbfc2d-1d6%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/brands/br15.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/brands/br15.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:58	33878/33878	---M--	200	added ('OK')	image/png	etag:%2265cbfc2a-8456%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban4.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban4.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:59	12787/12787	---M--	200	added ('OK')	image/png	etag:%2265cbfc35-31f3%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod31.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod31.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:59	8416/8416	U-----	200	untouched ('')	application/javascript	etag:W/%2265cbfc29-20e0%22	https://ui-themez.smartinnovates.net/items/swoo_html/common/assets/js/lib/wow.min.js	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/common/assets/js/lib/wow.min.js	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:59	13339/13339	---M--	200	added ('OK')	image/png	etag:%2265cbfc36-341b%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod32.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod32.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:59	13532/13532	---M--	200	added ('OK')	image/png	etag:%2265cbfc36-34dc%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod33.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod33.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:20:59	9156/9156	---M--	200	added ('OK')	image/png	etag:%2265cbfc36-23c4%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod34.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/products/prod34.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
18:21:00	36290/36290	---M--	200	added ('OK')	image/png	etag:%2265cbfc2b-8dc2%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban5.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_baby/assets/img/banners/c_ban5.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_baby/index.html)
